Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,LCSC Part,MF,MAXIMUM_PACKAGE_HEIGHT,Package,Price,Check_prices,STANDARD,PARTREV,SnapEDA_Link,MP,Purchase-URL,Description_1,CUI_purchase_URL,Availability,MANUFACTURER,SNAPEDA_PN
1,,TYPE-C-31-M-12,J2,TYPE-C-31-M-12,TYPE-C-31-M-12_HRO_TYPE-C-31-M-12,1, ,,,"HRO Electronics Co., Ltd.",3.26 mm,Package,None,https://www.snapeda.com/parts/TYPE-C-31-M-12/HRO+Electronics+Co.%252C+Ltd./view-part/?ref=eda,Manufacturer Recommendations,2020.12.08,https://www.snapeda.com/parts/TYPE-C-31-M-12/HRO+Electronics+Co.%252C+Ltd./view-part/?ref=snap,TYPE-C-31-M-12,,USB Connectors 24 Receptacle 1 8.94*7.3mm RoHS,,Not in stock,"HRO Electronics Co., Ltd.",TYPE-C-31-M-12
2,,UJ20-C-H-G-SMT-TR,J1,UJ20-C-H-G-SMT-TR,UJ20-C-H-G-SMT-TR_CUI_UJ20-C-H-G-SMT-TR,1, ,,,CUI Devices,3.66mm,None,None,https://www.snapeda.com/parts/UJ20-C-H-G-SMT-TR/Same+Sky/view-part/?ref=eda,Manufacturer Recommendations,1.01,https://www.snapeda.com/parts/UJ20-C-H-G-SMT-TR/Same+Sky/view-part/?ref=snap,UJ20-C-H-G-SMT-TR,https://www.snapeda.com/api/url_track_click_mouser/?unipart_id=12123263&manufacturer=CUI Devices&part_name=UJ20-C-H-G-SMT-TR&search_term=uj20-c-h-g-smt-tr,"Type C, USB 2.0, 480 Mbps, 20 Vdc, 5 A, Right Angle, Gold Flash, Surface Mount, Black Insulator, USB Receptacle",https://www.cuidevices.com/product/interconnect/connectors/usb-connectors/uj20-c-h-g-smt-tr?utm_source=snapeda.com&utm_medium=referral&utm_campaign=snapedaBOM,In Stock,CUI Devices,
3,,USB4120-03-C_REVA,J3,USB4120-03-C_REVA,USB4120-03-C_REVA_GCT_USB4120-03-C_REVA,1, ,,,Global Connector Technology,6.5mm,None,None,https://www.snapeda.com/parts/USB4120-03-C/Global+Connector+Technology/view-part/?ref=eda,Manufacturer Recommendations,A,https://www.snapeda.com/parts/USB4120-03-C/Global+Connector+Technology/view-part/?ref=snap,USB4120-03-C,,"USB 2.0 Connector Type C Vertical Receptacle, 6.50mm profile, 16 Pins, Surface mount, Top mount, low profile, low cost",,In Stock,GCT,
4,,TYPE-C-31-M-29,USB1,TYPE-C-31-M-29,easyeda2kicad_USB-C-SMD_TYPE-C-31-M-29,1, ,,C2689969,,,,,,,,,,,,,,,
5,,TYPE-C-31-M-31,USB2,TYPE-C-31-M-31,easyeda2kicad_USB-C-SMD_TYPE-C-31-M-31,1, ,,C2760486,,,,,,,,,,,,,,,
6,,TYPE-C-31-M-33,USB3,TYPE-C-31-M-33,easyeda2kicad_USB-C-TH_TYPE-C-31-M-33,1, ,,C2848624,,,,,,,,,,,,,,,
